n_influencers,valid_1,valid_2,n,p,num_edges,mean_degrees,std_num_followers,std_num_followings
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
9,1,1,10,0.001,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
9,1,1,10,0.001,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
9,1,1,10,0.001,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
9,1,1,10,0.001,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
9,1,1,10,0.001,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
9,1,1,10,0.001,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
9,1,1,10,0.001,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
10,1,1,10,0.001,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
8,1,1,10,0.002,2,0.2,0.4,0.4
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.002,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
10,1,1,10,0.002,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
8,1,1,10,0.005,2,0.2,0.4,0.4
8,1,1,10,0.005,2,0.2,0.4,0.4
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
8,1,1,10,0.005,2,0.2,0.4,0.4
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,2,0.2,0.4,0.6000000000000001
8,1,1,10,0.005,2,0.2,0.4,0.4
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.005,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.005,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
8,1,1,10,0.01,2,0.2,0.4,0.4
8,1,1,10,0.01,2,0.2,0.4,0.4
10,1,1,10,0.01,0,0.0,0.0,0.0
8,1,1,10,0.01,3,0.3,0.45825756949558394,0.6403124237432849
8,1,1,10,0.01,2,0.2,0.4,0.4
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
8,1,1,10,0.01,2,0.2,0.4,0.4
8,1,1,10,0.01,2,0.2,0.4,0.4
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
8,1,1,10,0.01,2,0.2,0.4,0.4
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
7,1,1,10,0.01,3,0.3,0.45825756949558394,0.45825756949558394
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
8,1,1,10,0.01,2,0.2,0.4,0.4
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
8,1,1,10,0.01,2,0.2,0.4,0.4
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
6,1,1,10,0.01,4,0.4,0.48989794855663565,0.48989794855663565
8,1,1,10,0.01,2,0.2,0.4,0.4
8,1,1,10,0.01,2,0.2,0.4,0.4
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
8,1,1,10,0.01,2,0.2,0.4,0.4
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
8,1,1,10,0.01,2,0.2,0.4,0.4
10,1,1,10,0.01,0,0.0,0.0,0.0
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
8,1,1,10,0.01,2,0.2,0.4,0.4
8,1,1,10,0.01,2,0.2,0.4,0.4
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
8,1,1,10,0.01,3,0.3,0.45825756949558394,0.6403124237432849
9,1,1,10,0.01,1,0.1,0.30000000000000004,0.30000000000000004
10,1,1,10,0.01,0,0.0,0.0,0.0
